Segment,Lyles,Tebogo,Hughes,Seville,Coleman
0-10m,1.93,1.87,1.96,1.92,1.89
10-20m,2.97,2.9,2.98,2.95,2.91
20-30m,3.89,3.84,3.9,3.87,3.82
30-40m,4.76,4.74,4.79,4.75,4.7
40-50m,5.62,5.61,5.64,5.6,5.57
50-60m,6.46,6.46,6.48,6.44,6.42
60-70m,7.29,7.3,7.32,7.29,7.28
70-80m,8.13,8.14,8.16,8.14,8.15
80-90m,8.98,9,9.01,9,9.03
90-100m,9.83,9.88,9.88,9.88,9.92
